14,include,"""pngpriv.h""",
16,if,defined(PNG_READ_SUPPORTED) || defined(PNG_WRITE_SUPPORTED),
18,if,defined(PNG_READ_BGR_SUPPORTED) || defined(PNG_WRITE_BGR_SUPPORTED),
30,endif,,
32,if,defined(PNG_READ_SWAP_SUPPORTED) || defined(PNG_WRITE_SWAP_SUPPORTED),
45,endif,,
47,if,defined(PNG_READ_PACK_SUPPORTED) || defined(PNG_WRITE_PACK_SUPPORTED),
60,,#     ifdef PNG_WRITE_SUPPORTED,
62,,#     endif,
65,endif,,
67,if,defined(PNG_READ_PACKSWAP_SUPPORTED)||defined(PNG_WRITE_PACKSWAP_SUPPORTED),
80,endif,,
82,if,defined(PNG_READ_SHIFT_SUPPORTED) || defined(PNG_WRITE_SHIFT_SUPPORTED),
94,endif,,
96,if,defined(PNG_READ_INTERLACING_SUPPORTED) || defined(PNG_WRITE_INTERLACING_SUPPORTED),
111,endif,,
113,if,defined(PNG_READ_FILLER_SUPPORTED) || defined(PNG_WRITE_FILLER_SUPPORTED),
132,,#     ifdef PNG_READ_FILLER_SUPPORTED,
142,,#     else,
146,,#     endif,
151,,#     ifdef PNG_WRITE_FILLER_SUPPORTED,
185,,#     else,
188,,#     endif,
218,endif,,
220,if,defined(PNG_READ_SWAP_ALPHA_SUPPORTED) || defined(PNG_WRITE_SWAP_ALPHA_SUPPORTED),
232,endif,,
234,if,defined(PNG_READ_INVERT_ALPHA_SUPPORTED) || defined(PNG_WRITE_INVERT_ALPHA_SUPPORTED),
246,endif,,
248,if,defined(PNG_READ_INVERT_SUPPORTED) || defined(PNG_WRITE_INVERT_SUPPORTED),
296,ifdef,PNG_16BIT_SUPPORTED,
311,endif,,
313,endif,,
315,ifdef,PNG_16BIT_SUPPORTED,
316,if,defined(PNG_READ_SWAP_SUPPORTED) || defined(PNG_WRITE_SWAP_SUPPORTED),
331,ifdef,PNG_BUILTIN_BSWAP16_SUPPORTED,
336,else,,
340,endif,,
344,endif,,
345,endif,,
347,if,defined(PNG_READ_PACKSWAP_SUPPORTED)||defined(PNG_WRITE_PACKSWAP_SUPPORTED),
482,endif,,/* PACKSWAP || WRITE_PACKSWAP */
484,if,defined(PNG_WRITE_FILLER_SUPPORTED) || defined(PNG_READ_STRIP_ALPHA_SUPPORTED),
614,endif,,
616,if,defined(PNG_READ_BGR_SUPPORTED) || defined(PNG_WRITE_BGR_SUPPORTED),
655,ifdef,PNG_16BIT_SUPPORTED,
690,endif,,
693,endif,,/* READ_BGR || WRITE_BGR */
695,if,defined(PNG_READ_CHECK_FOR_INVALID_INDEX_SUPPORTED) || defined(PNG_WRITE_CHECK_FOR_INVALID_INDEX_SUPPORTED),
796,endif,,/* CHECK_FOR_INVALID_INDEX */
798,if,defined(PNG_READ_USER_TRANSFORM_SUPPORTED) || defined(PNG_WRITE_USER_TRANSFORM_SUPPORTED),
800,ifdef,PNG_USER_TRANSFORM_PTR_SUPPORTED,
810,ifdef,PNG_READ_USER_TRANSFORM_SUPPORTED,
818,endif,,
824,endif,,
831,ifdef,PNG_USER_TRANSFORM_PTR_SUPPORTED,
840,endif,,
842,ifdef,PNG_USER_TRANSFORM_INFO_SUPPORTED,
862,endif,,/* USER_TRANSFORM_INFO */
863,endif,,/* READ_USER_TRANSFORM || WRITE_USER_TRANSFORM */
864,endif,,/* READ || WRITE */
