14,include,"""pngpriv.h""",
16,ifdef,PNG_WRITE_SUPPORTED,
17,ifdef,PNG_WRITE_TRANSFORMS_SUPPORTED,
19,ifdef,PNG_WRITE_PACK_SUPPORTED,
161,endif,,
163,ifdef,PNG_WRITE_SHIFT_SUPPORTED,
306,endif,,
308,ifdef,PNG_WRITE_SWAP_ALPHA_SUPPORTED,
334,ifdef,PNG_WRITE_16BIT_SUPPORTED,
357,endif,,/* WRITE_16BIT */
377,ifdef,PNG_WRITE_16BIT_SUPPORTED,
396,endif,,/* WRITE_16BIT */
400,endif,,
402,ifdef,PNG_WRITE_INVERT_ALPHA_SUPPORTED,
430,ifdef,PNG_WRITE_16BIT_SUPPORTED,
453,endif,,/* WRITE_16BIT */
472,ifdef,PNG_WRITE_16BIT_SUPPORTED,
491,endif,,/* WRITE_16BIT */
495,endif,,
508,ifdef,PNG_WRITE_USER_TRANSFORM_SUPPORTED,
522,endif,,
524,ifdef,PNG_WRITE_FILLER_SUPPORTED,
528,endif,,
530,ifdef,PNG_WRITE_PACKSWAP_SUPPORTED,
533,endif,,
535,ifdef,PNG_WRITE_PACK_SUPPORTED,
539,endif,,
541,ifdef,PNG_WRITE_SWAP_SUPPORTED,
542,,#  ifdef PNG_16BIT_SUPPORTED,
545,,#  endif,
546,endif,,
548,ifdef,PNG_WRITE_SHIFT_SUPPORTED,
552,endif,,
554,ifdef,PNG_WRITE_SWAP_ALPHA_SUPPORTED,
557,endif,,
559,ifdef,PNG_WRITE_INVERT_ALPHA_SUPPORTED,
562,endif,,
564,ifdef,PNG_WRITE_BGR_SUPPORTED,
567,endif,,
569,ifdef,PNG_WRITE_INVERT_SUPPORTED,
572,endif,,
574,endif,,/* WRITE_TRANSFORMS */
575,endif,,/* WRITE */
